angleX,angleY,angleZ,Time,Label
-10,-52,-7,22:16:15,Bowing
-21,-42,-12,22:16:16,Bowing
-14,-43,-13,22:16:16,Bowing
-18,-44,-15,22:16:17,Bowing
-15,-43,-13,22:16:17,Bowing
-14,-44,-15,22:16:18,Bowing
-13,-43,-15,22:16:18,Bowing
-3,-45,-5,22:16:19,Short Standing
4,-46,5,22:16:19,Short Standing
7,-45,2,22:16:20,Short Standing
7,-49,4,22:16:20,Short Standing
8,-49,6,22:16:21,Short Standing
2,-40,2,22:16:21,Short Standing
2,-57,4,22:16:22,Short Standing
0,-24,12,22:16:22,1st Prostration
11,-42,20,22:16:23,1st Prostration
21,-39,21,22:16:23,1st Prostration
24,-33,26,22:16:24,1st Prostration
24,-33,26,22:16:24,1st Prostration
26,-33,24,22:16:25,1st Prostration
26,-31,26,22:16:25,1st Prostration
25,-33,24,22:16:26,1st Prostration
25,-33,24,22:16:26,1st Prostration
27,-29,29,22:16:27,1st Prostration
28,-23,33,22:16:27,1st Prostration
13,-10,27,22:16:28,Short Sitting
19,-28,34,22:16:28,Short Sitting
22,-28,33,22:16:29,Short Sitting
22,-27,35,22:16:29,Short Sitting
17,-24,32,22:16:30,Short Sitting
32,-51,38,22:16:30,2nd Prostration
28,-28,28,22:16:31,2nd Prostration
27,-31,25,22:16:31,2nd Prostration
24,-31,27,22:16:32,2nd Prostration
25,-32,26,22:16:32,2nd Prostration
26,-32,26,22:16:33,2nd Prostration
25,-32,26,22:16:33,2nd Prostration
26,-31,26,22:16:34,2nd Prostration
27,-29,28,22:16:34,2nd Prostration
18,-46,29,22:16:35,Long Sitting
2,-22,42,22:16:35,Long Sitting
12,-28,34,22:16:36,Long Sitting
14,-30,36,22:16:36,Long Sitting
12,-29,36,22:16:37,Long Sitting
15,-30,34,22:16:37,Long Sitting
11,-32,34,22:16:38,Long Sitting
12,-33,33,22:16:38,Long Sitting
15,-30,33,22:16:39,Long Sitting
14,-31,34,22:16:39,Long Sitting
15,-31,34,22:16:40,Long Sitting
15,-31,34,22:16:40,Long Sitting
16,-30,34,22:16:41,Long Sitting
16,-30,34,22:16:41,Long Sitting
16,-30,34,22:16:42,Long Sitting
15,-30,34,22:16:42,Long Sitting
15,-30,34,22:16:43,Long Sitting
15,-30,35,22:16:43,Long Sitting
11,-30,36,22:16:44,Long Sitting
11,-30,36,22:16:44,Long Sitting
13,-30,36,22:16:45,Long Sitting
12,-30,36,22:16:45,Long Sitting
12,-30,35,22:16:46,Long Sitting
13,-30,36,22:16:46,Long Sitting
13,-30,35,22:16:47,Long Sitting
13,-30,35,22:16:47,Long Sitting
14,-30,35,22:16:48,Long Sitting
14,-30,35,22:16:48,Long Sitting
14,-30,35,22:16:49,Long Sitting
14,-30,35,22:16:49,Long Sitting
15,-30,35,22:16:50,Long Sitting
14,-30,35,22:16:50,Long Sitting
14,-29,35,22:16:51,Long Sitting
14,-29,35,22:16:51,Long Sitting
15,-29,36,22:16:52,Long Sitting
16,-28,35,22:16:52,Long Sitting
15,-28,35,22:16:53,Long Sitting
16,-28,35,22:16:53,Long Sitting
14,-28,37,22:16:54,Long Sitting
11,-29,37,22:16:54,Long Sitting
22,-52,19,22:17:37,Long Standing
40,-15,25,22:17:37,Long Standing
-11,34,23,22:17:38,Long Standing
-18,37,16,22:17:38,Long Standing
44,-22,-6,22:17:39,Long Standing
39,-16,-15,22:17:40,Long Standing
41,-18,-16,22:17:40,Long Standing
42,-18,-18,22:17:41,Long Standing
40,-18,-19,22:17:41,Long Standing
40,-18,-20,22:17:42,Long Standing
40,-19,-20,22:17:42,Long Standing
39,-19,-20,22:17:43,Long Standing
40,-20,-20,22:17:43,Long Standing
39,-19,-20,22:17:44,Long Standing
39,-19,-21,22:17:44,Long Standing
39,-19,-20,22:17:45,Long Standing
39,-19,-20,22:17:45,Long Standing
39,-19,-20,22:17:46,Long Standing
40,-19,-19,22:17:46,Long Standing
39,-20,-19,22:17:47,Long Standing
39,-20,-19,22:17:47,Long Standing
39,-20,-19,22:17:48,Long Standing
39,-20,-19,22:17:48,Long Standing
40,-20,-19,22:17:49,Long Standing
41,-20,-19,22:17:49,Long Standing
39,-21,-19,22:17:50,Long Standing
39,-20,-19,22:17:50,Long Standing
40,-20,-19,22:17:51,Long Standing
39,-20,-20,22:17:51,Long Standing
39,-20,-20,22:17:52,Long Standing
40,-20,-19,22:17:52,Long Standing
33,-34,1,22:17:53,Bowing
11,-42,-3,22:17:53,Bowing
-12,-49,-33,22:17:54,Bowing
-18,-42,-12,22:17:54,Bowing
-21,-42,-9,22:17:55,Bowing
-21,-41,-16,22:17:55,Bowing
-21,-43,-13,22:17:56,Bowing
-21,-42,-11,22:17:56,Bowing
-20,-42,-13,22:17:57,Bowing
-20,-41,-12,22:17:57,Bowing
-20,-42,-12,22:17:58,Bowing
0,-51,-4,22:17:58,Short Standing
4,-38,-3,22:17:59,Short Standing
14,-48,21,22:17:59,Short Standing
9,-45,3,22:18:00,Short Standing
13,-49,11,22:18:00,Short Standing
7,-47,2,22:18:01,Short Standing
6,-42,3,22:18:01,Short Standing
-5,-55,0,22:18:02,Short Standing
6,-47,9,22:18:02,Short Standing
5,-42,24,22:18:03,Prostration
17,-41,23,22:18:03,Prostration
22,-31,29,22:18:04,Prostration
25,-33,26,22:18:04,Prostration
23,-32,28,22:18:05,Prostration
23,-31,28,22:18:05,Prostration
23,-31,28,22:18:06,Prostration
23,-31,28,22:18:06,Prostration
23,-31,29,22:18:07,Prostration
22,-32,28,22:18:07,Prostration
24,-33,27,22:18:08,Prostration
25,-28,32,22:18:08,Prostration
-6,-25,17,22:18:09,Sitting
19,-27,29,22:18:09,Sitting
18,-30,33,22:18:10,Sitting
21,-30,33,22:18:10,Sitting
32,-24,23,22:18:11,Sitting
17,-46,18,22:18:11,Prostration
23,-33,25,22:18:12,Prostration
24,-32,27,22:18:12,Prostration
23,-34,25,22:18:13,Prostration
23,-35,24,22:18:13,Prostration
23,-34,25,22:18:14,Prostration
23,-35,24,22:18:14,Prostration
23,-35,24,22:18:15,Prostration
23,-36,23,22:18:15,Prostration
27,-33,26,22:18:16,Prostration
14,-58,11,22:18:16,Prostration
32,-30,17,22:18:17,Prostration
2,-42,18,22:18:17,Long Standing
-15,-46,16,22:18:18,Long Standing
18,-32,4,22:18:18,Long Standing
23,-14,8,22:18:19,Long Standing
49,-15,-11,22:18:19,Long Standing
43,-14,-14,22:18:20,Long Standing
44,-15,-16,22:18:20,Long Standing
43,-14,-18,22:18:21,Long Standing
42,-14,-19,22:18:21,Long Standing
43,-14,-18,22:18:22,Long Standing
43,-13,-18,22:18:22,Long Standing
43,-13,-18,22:18:23,Long Standing
43,-14,-18,22:18:23,Long Standing
42,-15,-19,22:18:24,Long Standing
42,-16,-18,22:18:24,Long Standing
42,-15,-18,22:18:25,Long Standing
42,-15,-19,22:18:25,Long Standing
42,-15,-19,22:18:26,Long Standing
42,-16,-19,22:18:26,Long Standing
42,-15,-18,22:18:27,Long Standing
42,-16,-19,22:18:27,Long Standing
42,-16,-19,22:18:28,Long Standing
42,-16,-20,22:18:28,Long Standing
42,-16,-19,22:18:29,Long Standing
42,-16,-18,22:18:29,Long Standing
42,-16,-19,22:18:30,Long Standing
41,-16,-19,22:18:30,Long Standing
42,-16,-19,22:18:31,Long Standing
42,-15,-18,22:18:31,Long Standing
26,-43,6,22:18:32,Bowing
-1,-53,-12,22:18:32,Bowing
-13,-45,-11,22:18:33,Bowing
-32,-41,-9,22:18:33,Bowing
-23,-42,-10,22:18:34,Bowing
-22,-42,-11,22:18:34,Bowing
-21,-42,-11,22:18:35,Bowing
-21,-42,-9,22:18:35,Bowing
-23,-55,-11,22:18:36,Bowing
0,-41,-4,22:18:36,Short Standing
16,-49,15,22:18:37,Short Standing
8,-46,4,22:18:37,Short Standing
8,-48,3,22:18:38,Short Standing
2,-48,6,22:18:38,Short Standing
-3,-45,-6,22:18:39,Short Standing
-8,-31,-4,22:18:39,Short Standing
-5,-42,10,22:18:40,Prostration
20,-37,24,22:18:40,Prostration
30,-31,22,22:18:41,Prostration
31,-23,28,22:18:41,Prostration
32,-23,27,22:18:42,Prostration
30,-23,29,22:18:42,Prostration
31,-23,30,22:18:43,Prostration
28,-24,29,22:18:43,Prostration
34,-17,31,22:18:44,Sitting
17,-40,31,22:18:44,Sitting
18,-23,32,22:18:45,Sitting
16,-29,33,22:18:45,Sitting
17,-31,33,22:18:46,Sitting
15,-30,35,22:18:46,Sitting
7,-38,30,22:18:47,Prostration
17,-35,38,22:18:47,Prostration
20,-28,32,22:18:48,Prostration
23,-31,30,22:18:48,Prostration
20,-33,28,22:18:49,Prostration
20,-34,28,22:18:49,Prostration
21,-33,28,22:18:50,Prostration
21,-34,27,22:18:50,Prostration
21,-33,28,22:18:51,Prostration
23,-29,31,22:18:51,Prostration
24,-28,32,22:18:52,Prostration
14,-34,35,22:18:52,Prostration
34,-20,41,22:18:53,Sitting
15,-30,32,22:18:53,Sitting
24,-30,31,22:18:54,Sitting
19,-30,32,22:18:54,Sitting
17,-32,32,22:18:55,Sitting
18,-33,31,22:18:55,Sitting
17,-32,31,22:18:56,Sitting
18,-32,31,22:18:56,Sitting
19,-32,31,22:18:57,Sitting
22,-32,30,22:18:57,Sitting
19,-33,30,22:18:58,Sitting
18,-33,30,22:18:58,Sitting
13,-32,32,22:18:59,Sitting
15,-32,33,22:18:59,Sitting
18,-32,32,22:19:00,Sitting
17,-32,31,22:19:00,Sitting
18,-32,31,22:19:01,Sitting
17,-31,31,22:19:01,Sitting
35,-7,32,22:19:02,Sitting
29,-36,20,22:19:02,Sitting
14,-47,0,22:19:03,Long Standing
24,-29,10,22:19:03,Long Standing
29,-45,28,22:19:04,Long Standing
12,-50,25,22:19:04,Long Standing
16,-6,-1,22:19:05,Long Standing
34,-15,-15,22:19:05,Long Standing
41,-21,-13,22:19:06,Long Standing
43,-22,-18,22:19:06,Long Standing
39,-19,-20,22:19:07,Long Standing
40,-17,-20,22:19:07,Long Standing
40,-18,-19,22:19:08,Long Standing
40,-18,-20,22:19:08,Long Standing
40,-19,-20,22:19:09,Long Standing
40,-19,-20,22:19:09,Long Standing
40,-18,-19,22:19:10,Long Standing
40,-19,-20,22:19:10,Long Standing
40,-19,-20,22:19:11,Long Standing
40,-19,-20,22:19:11,Long Standing
40,-19,-20,22:19:12,Long Standing
40,-19,-20,22:19:12,Long Standing
40,-17,-20,22:19:13,Long Standing
39,-18,-20,22:19:13,Long Standing
40,-19,-20,22:19:14,Long Standing
40,-18,-20,22:19:14,Long Standing
38,-20,-20,22:19:15,Long Standing
23,-41,-8,22:19:15,Long Standing
0,-40,-9,22:19:16,Bowing
-20,-48,-11,22:19:16,Bowing
-16,-43,-10,22:19:17,Bowing
-14,-45,-15,22:19:17,Bowing
-13,-44,-13,22:19:18,Bowing
-11,-45,-12,22:19:18,Bowing
-15,-44,-12,22:19:19,Bowing
-14,-44,-10,22:19:19,Bowing
0,-54,-4,22:19:20,Short Standing
2,-41,-1,22:19:20,Short Standing
3,-50,2,22:19:21,Short Standing
7,-47,7,22:19:21,Short Standing
8,-48,3,22:19:22,Short Standing
6,-47,0,22:19:22,Short Standing
15,-57,8,22:19:23,Prostration
17,-66,21,22:19:23,Prostration
14,-39,24,22:19:24,Prostration
24,-33,26,22:19:24,Prostration
26,-30,28,22:19:25,Prostration
23,-35,23,22:19:25,Prostration
24,-35,23,22:19:26,Prostration
34,-23,30,22:19:26,Prostration
34,-42,29,22:19:27,Sitting
21,-20,37,22:19:27,Sitting
17,-26,36,22:19:28,Sitting
24,-24,35,22:19:28,Sitting
30,-16,26,22:19:29,Prostration
29,-24,31,22:19:29,Prostration
27,-27,29,22:19:30,Prostration
24,-31,27,22:19:30,Prostration
25,-32,26,22:19:31,Prostration
25,-32,26,22:19:31,Prostration
24,-32,26,22:19:32,Prostration
25,-31,27,22:19:32,Prostration
25,-27,30,22:19:33,Prostration
-1,-43,5,22:19:33,Prostration
24,-44,45,22:19:34,Long Standing
0,-42,23,22:19:34,Long Standing
1,-65,18,22:19:35,Long Standing
20,-21,2,22:19:35,Long Standing
39,-15,-8,22:19:36,Long Standing
33,-16,-23,22:19:36,Long Standing
39,-18,-18,22:19:37,Long Standing
40,-19,-20,22:19:37,Long Standing
39,-18,-21,22:19:38,Long Standing
40,-18,-20,22:19:38,Long Standing
39,-20,-20,22:19:39,Long Standing
40,-20,-20,22:19:39,Long Standing
40,-20,-20,22:19:40,Long Standing
39,-20,-19,22:19:40,Long Standing
39,-20,-20,22:19:41,Long Standing
40,-20,-21,22:19:41,Long Standing
39,-20,-21,22:19:42,Long Standing
39,-20,-21,22:19:42,Long Standing
39,-20,-21,22:19:43,Long Standing
38,-20,-21,22:19:43,Long Standing
38,-20,-21,22:19:44,Long Standing
32,-22,-19,22:19:44,Long Standing
36,-21,-21,22:19:45,Long Standing
40,-19,-21,22:19:45,Long Standing
42,-21,-20,22:19:46,Long Standing
39,-19,-18,22:19:46,Long Standing
30,-21,-5,22:19:47,Bowing
3,-53,-8,22:19:47,Bowing
-18,-49,-16,22:19:48,Bowing
-13,-44,-15,22:19:48,Bowing
-13,-44,-15,22:19:49,Bowing
-14,-44,-14,22:19:49,Bowing
-12,-44,-14,22:19:50,Bowing
-16,-54,-13,22:19:50,Bowing
8,-50,0,22:19:51,Short Standing
14,-49,14,22:19:51,Short Standing
7,-48,5,22:19:52,Short Standing
9,-48,6,22:19:52,Short Standing
6,-48,5,22:19:53,Short Standing
4,-43,0,22:19:53,Short Standing
9,-42,0,22:19:54,Short Standing
4,-54,14,22:19:54,Short Standing
3,-42,21,22:19:55,Prostration
20,-36,26,22:19:55,Prostration
21,-35,26,22:19:56,Prostration
20,-34,27,22:19:56,Prostration
21,-35,26,22:19:57,Prostration
22,-35,25,22:19:57,Prostration
23,-31,29,22:19:58,Sitting
15,-49,23,22:19:58,Sitting
25,-24,36,22:19:59,Sitting
19,-26,36,22:19:59,Sitting
19,-25,36,22:20:00,Sitting
5,-31,29,22:20:00,Sitting
22,-27,34,22:20:01,Prostration
23,-26,34,22:20:01,Prostration
19,-27,34,22:20:02,Prostration
18,-31,31,22:20:02,Prostration
17,-32,32,22:20:03,Prostration
18,-34,29,22:20:03,Prostration
21,-32,30,22:20:04,Sitting
23,-31,33,22:20:04,Sitting
0,-22,40,22:20:05,Sitting
14,-26,38,22:20:05,Sitting
10,-33,34,22:20:06,Sitting
15,-29,35,22:20:06,Sitting
16,-29,35,22:20:07,Sitting
22,-28,33,22:20:07,Sitting
20,-28,34,22:20:08,Sitting
19,-28,35,22:20:08,Sitting
19,-28,34,22:20:09,Sitting
19,-28,34,22:20:09,Sitting
20,-28,34,22:20:10,Sitting
19,-28,34,22:20:10,Sitting
20,-28,34,22:20:11,Sitting
22,-27,37,22:20:11,Sitting
10,-25,41,22:20:12,Sitting
7,-24,40,22:20:12,Sitting
9,-26,40,22:20:13,Sitting
8,-25,40,22:20:13,Sitting
9,-26,39,22:20:14,Sitting
9,-27,39,22:20:14,Sitting
10,-27,39,22:20:15,Sitting
10,-26,39,22:20:15,Sitting
10,-26,38,22:20:16,Sitting
12,-27,38,22:20:16,Sitting
12,-27,38,22:20:17,Sitting
10,-28,39,22:20:17,Sitting
7,-26,39,22:20:18,Sitting
8,-27,39,22:20:18,Sitting
9,-26,39,22:20:19,Sitting
10,-26,39,22:20:19,Sitting
10,-26,39,22:20:20,Sitting
11,-27,39,22:20:20,Sitting
11,-27,39,22:20:21,Sitting
15,-29,38,22:20:21,Sitting
10,-26,37,22:20:22,Sitting
10,-27,38,22:20:22,Sitting
11,-26,39,22:20:23,Sitting
9,-27,39,22:20:23,Sitting
5,-28,38,22:20:24,Sitting
9,-27,39,22:20:24,Sitting
6,23,18,22:21:54,Long Standing
-14,41,15,22:21:54,Long Standing
34,9,18,22:21:55,Long Standing
46,-22,-14,22:21:56,Long Standing
41,-20,-16,22:21:56,Long Standing
41,-20,-15,22:21:57,Long Standing
40,-21,-17,22:21:57,Long Standing
40,-21,-18,22:21:58,Long Standing
32,-21,-16,22:21:58,Long Standing
28,-20,-22,22:21:59,Long Standing
38,-20,-17,22:21:59,Long Standing
37,-21,-19,22:22:00,Long Standing
41,-22,-20,22:22:00,Long Standing
38,-21,-21,22:22:01,Long Standing
39,-19,-21,22:22:01,Long Standing
39,-20,-21,22:22:02,Long Standing
38,-20,-20,22:22:02,Long Standing
39,-21,-20,22:22:03,Long Standing
35,-17,-20,22:22:03,Long Standing
38,-20,-18,22:22:04,Long Standing
38,-22,-18,22:22:04,Long Standing
37,-23,-18,22:22:05,Long Standing
41,-23,-20,22:22:05,Long Standing
36,-24,-18,22:22:06,Long Standing
42,-21,-15,22:22:06,Long Standing
43,-22,-16,22:22:07,Long Standing
38,-25,-13,22:22:07,Long Standing
39,-21,-18,22:22:08,Long Standing
40,-21,-19,22:22:08,Long Standing
42,-22,-20,22:22:09,Long Standing
36,-19,-19,22:22:09,Long Standing
39,-18,-17,22:22:10,Long Standing
43,-20,-17,22:22:10,Long Standing
42,-20,-18,22:22:11,Long Standing
40,-21,-16,22:22:11,Long Standing
42,-22,-17,22:22:12,Long Standing
40,-22,-17,22:22:12,Long Standing
39,-21,-17,22:22:13,Long Standing
29,-26,-5,22:22:13,Long Standing
3,-53,-5,22:22:14,Bowing
-13,-41,-12,22:22:14,Bowing
-22,-43,-15,22:22:15,Bowing
-17,-44,-14,22:22:15,Bowing
-22,-40,-14,22:22:16,Bowing
-20,-43,-10,22:22:16,Bowing
-19,-44,-9,22:22:17,Bowing
-19,-45,-8,22:22:17,Bowing
-18,-43,-10,22:22:18,Bowing
-14,-44,-13,22:22:18,Bowing
-18,-44,-9,22:22:19,Bowing
-18,-44,-9,22:22:19,Bowing
-18,-47,-9,22:22:20,Bowing
-7,-47,-3,22:22:20,Bowing
4,-40,1,22:22:21,Short Standing
6,-54,6,22:22:21,Short Standing
7,-49,6,22:22:22,Short Standing
5,-48,5,22:22:22,Short Standing
6,-48,4,22:22:23,Short Standing
4,-45,1,22:22:23,Short Standing
5,-47,3,22:22:24,Short Standing
13,-48,2,22:22:24,Short Standing
4,-42,24,22:22:25,1st Prostration
24,-35,23,22:22:25,1st Prostration
26,-32,26,22:22:26,1st Prostration
26,-34,23,22:22:26,1st Prostration
24,-34,24,22:22:27,1st Prostration
23,-34,25,22:22:27,1st Prostration
26,-31,27,22:22:28,1st Prostration
32,-56,38,22:22:28,Short Sitting
16,-20,46,22:22:29,Short Sitting
15,-27,37,22:22:29,Short Sitting
13,-26,37,22:22:30,Short Sitting
4,-23,40,22:22:30,Short Sitting
22,-35,31,22:22:31,2nd Prostration
17,-37,25,22:22:31,2nd Prostration
18,-37,26,22:22:32,2nd Prostration
16,-38,25,22:22:32,2nd Prostration
17,-39,23,22:22:33,2nd Prostration
18,-38,22,22:22:33,2nd Prostration
18,-39,22,22:22:34,2nd Prostration
20,-34,27,22:22:34,2nd Prostration
21,-28,34,22:22:35,Long Standing
13,-36,17,22:22:35,Long Standing
13,-26,39,22:22:36,Long Standing
8,-41,19,22:22:36,Long Standing
7,-48,8,22:22:37,Long Standing
17,-1,7,22:22:38,Long Standing
43,-20,-14,22:22:39,Long Standing
41,-18,-17,22:22:39,Long Standing
41,-18,-15,22:22:40,Long Standing
43,-19,-15,22:22:40,Long Standing
42,-19,-15,22:22:41,Long Standing
41,-19,-16,22:22:41,Long Standing
42,-19,-16,22:22:42,Long Standing
41,-19,-16,22:22:42,Long Standing
41,-18,-16,22:22:43,Long Standing
41,-19,-17,22:22:43,Long Standing
41,-19,-16,22:22:44,Long Standing
42,-19,-16,22:22:44,Long Standing
42,-19,-16,22:22:45,Long Standing
40,-19,-17,22:22:45,Long Standing
41,-20,-17,22:22:46,Long Standing
41,-19,-16,22:22:46,Long Standing
41,-19,-16,22:22:47,Long Standing
41,-19,-16,22:22:47,Long Standing
41,-19,-17,22:22:48,Long Standing
41,-20,-16,22:22:48,Long Standing
41,-20,-16,22:22:49,Long Standing
41,-20,-17,22:22:49,Long Standing
41,-21,-18,22:22:50,Long Standing
40,-21,-17,22:22:50,Long Standing
40,-21,-17,22:22:51,Long Standing
41,-20,-17,22:22:51,Long Standing
40,-20,-18,22:22:52,Long Standing
40,-21,-18,22:22:52,Long Standing
40,-20,-17,22:22:53,Long Standing
39,-22,-17,22:22:53,Long Standing
40,-21,-17,22:22:54,Long Standing
39,-21,-18,22:22:54,Long Standing
17,-32,2,22:22:55,Bowing
-7,-52,-12,22:22:55,Bowing
-32,-41,-16,22:22:56,Bowing
-19,-44,-11,22:22:56,Bowing
-13,-42,-12,22:22:57,Bowing
-12,-44,-12,22:22:57,Bowing
-14,-45,-13,22:22:58,Bowing
-15,-46,-14,22:22:58,Bowing
-13,-44,-12,22:22:59,Bowing
-12,-43,-12,22:22:59,Bowing
-13,-41,-11,22:23:00,Bowing
1,-50,0,22:23:00,Bowing
-4,-49,6,22:23:01,Short Standing
12,-55,8,22:23:01,Short Standing
9,-45,4,22:23:02,Short Standing
11,-48,7,22:23:02,Short Standing
2,-44,0,22:23:03,Short Standing
1,-37,-2,22:23:03,Short Standing
10,-42,18,22:23:05,1st Prostration
27,-31,28,22:23:05,1st Prostration
24,-33,25,22:23:06,1st Prostration
23,-35,23,22:23:06,1st Prostration
23,-35,24,22:23:07,1st Prostration
23,-36,23,22:23:07,1st Prostration
26,-35,28,22:23:08,1st Prostration
-1,-37,13,22:23:08,Short Sitting
21,-30,32,22:23:09,Short Sitting
14,-28,36,22:23:09,Short Sitting
19,-29,34,22:23:10,Short Sitting
14,-29,35,22:23:10,Short Sitting
18,-23,27,22:23:11,2nd Prostration
41,-45,34,22:23:11,2nd Prostration
24,-26,33,22:23:12,2nd Prostration
26,-29,29,22:23:12,2nd Prostration
26,-28,30,22:23:13,2nd Prostration
26,-28,29,22:23:13,2nd Prostration
26,-28,29,22:23:14,2nd Prostration
26,-27,30,22:23:14,2nd Prostration
24,-26,31,22:23:15,2nd Prostration
18,-51,32,22:23:15,2nd Prostration
30,-19,33,22:23:16,Long Sitting
11,-28,37,22:23:16,Long Sitting
17,-26,36,22:23:17,Long Sitting
12,-27,37,22:23:17,Long Sitting
13,-27,37,22:23:18,Long Sitting
14,-27,37,22:23:18,Long Sitting
15,-27,37,22:23:19,Long Sitting
15,-28,37,22:23:19,Long Sitting
15,-27,37,22:23:20,Long Sitting
13,-27,36,22:23:20,Long Sitting
18,-26,37,22:23:21,Long Sitting
14,-27,37,22:23:21,Long Sitting
17,-26,37,22:23:22,Long Sitting
16,-27,37,22:23:22,Long Sitting
16,-27,37,22:23:23,Long Sitting
16,-27,37,22:23:23,Long Sitting
16,-27,37,22:23:24,Long Sitting
16,-27,37,22:23:24,Long Sitting
17,-27,37,22:23:25,Long Sitting
16,-26,37,22:23:25,Long Sitting
17,-26,37,22:23:26,Long Sitting
17,-26,36,22:23:26,Long Sitting
27,-23,33,22:23:27,Long Sitting
32,-8,29,22:23:27,Long Sitting
7,-43,0,22:23:28,Long Standing
11,-39,24,22:23:29,Long Standing
8,-54,31,22:23:29,Long Standing
21,-6,-3,22:23:30,Long Standing
49,-18,-17,22:23:31,Long Standing
39,-19,-18,22:23:31,Long Standing
41,-19,-23,22:23:32,Long Standing
39,-18,-20,22:23:32,Long Standing
40,-20,-19,22:23:33,Long Standing
41,-19,-19,22:23:33,Long Standing
41,-18,-20,22:23:34,Long Standing
39,-19,-20,22:23:34,Long Standing
40,-18,-21,22:23:35,Long Standing
40,-20,-20,22:23:35,Long Standing
40,-19,-21,22:23:36,Long Standing
46,-21,-19,22:23:36,Long Standing
39,-20,-19,22:23:37,Long Standing
40,-22,-19,22:23:37,Long Standing
38,-20,-20,22:23:38,Long Standing
39,-21,-19,22:23:38,Long Standing
38,-18,-19,22:23:39,Long Standing
40,-23,-19,22:23:39,Long Standing
45,-19,-20,22:23:40,Long Standing
39,-22,-20,22:23:40,Long Standing
41,-20,-15,22:23:41,Long Standing
41,-20,-16,22:23:41,Long Standing
41,-20,-16,22:23:42,Long Standing
29,-22,-7,22:23:42,Long Standing
10,-51,-4,22:23:43,Bowing
-23,-45,-16,22:23:43,Bowing
-16,-42,-16,22:23:44,Bowing
-18,-42,-16,22:23:44,Bowing
-17,-43,-15,22:23:45,Bowing
-19,-42,-15,22:23:45,Bowing
-17,-43,-13,22:23:46,Bowing
-19,-44,-13,22:23:46,Bowing
-17,-44,-13,22:23:47,Bowing
-15,-44,-13,22:23:47,Bowing
-15,-44,-13,22:23:48,Bowing
-16,-44,-13,22:23:48,Bowing
-13,-54,-9,22:23:49,Short Standing
7,-46,0,22:23:49,Short Standing
8,-49,7,22:23:50,Short Standing
7,-49,5,22:23:50,Short Standing
7,-49,2,22:23:51,Short Standing
-3,-33,-2,22:23:51,Short Standing
10,-34,32,22:23:52,1st Prostration
8,-44,18,22:23:53,1st Prostration
21,-31,30,22:23:53,1st Prostration
23,-27,31,22:23:54,1st Prostration
27,-32,25,22:23:54,1st Prostration
24,-34,23,22:23:55,1st Prostration
24,-34,24,22:23:55,1st Prostration
26,-31,26,22:23:56,1st Prostration
31,-23,30,22:23:56,1st Prostration
0,-23,38,22:23:57,Short Sitting
22,-25,35,22:23:58,Short Sitting
23,-25,34,22:23:58,Short Sitting
19,-24,36,22:23:59,Short Sitting
0,-24,32,22:23:59,Short Sitting
15,-23,37,22:24:00,Short Sitting
23,-25,33,22:24:00,Short Sitting
25,-29,29,22:24:01,2nd Prostration
25,-29,29,22:24:01,2nd Prostration
25,-28,31,22:24:02,2nd Prostration
25,-28,30,22:24:02,2nd Prostration
26,-27,30,22:24:03,2nd Prostration
25,-26,32,22:24:03,2nd Prostration
25,-46,26,22:24:04,Long Standing
26,-22,22,22:24:04,Long Standing
16,-14,0,22:24:06,Long Standing
34,-19,-20,22:24:06,Long Standing
43,-19,-16,22:24:07,Long Standing
42,-18,-18,22:24:07,Long Standing
40,-19,-19,22:24:08,Long Standing
40,-20,-18,22:24:08,Long Standing
41,-21,-18,22:24:09,Long Standing
38,-23,-19,22:24:09,Long Standing
38,-24,-18,22:24:10,Long Standing
40,-21,-20,22:24:10,Long Standing
38,-24,-19,22:24:11,Long Standing
38,-24,-19,22:24:11,Long Standing
37,-24,-20,22:24:12,Long Standing
37,-23,-20,22:24:12,Long Standing
36,-24,-20,22:24:13,Long Standing
36,-26,-19,22:24:13,Long Standing
40,-19,-22,22:24:14,Long Standing
36,-21,-27,22:24:14,Long Standing
41,-26,-19,22:24:15,Long Standing
37,-24,-19,22:24:15,Long Standing
38,-24,-19,22:24:16,Long Standing
38,-23,-19,22:24:16,Long Standing
10,-44,-10,22:24:17,Bowing
-23,-41,-15,22:24:18,Bowing
-18,-43,-11,22:24:18,Bowing
-18,-43,-13,22:24:19,Bowing
-17,-43,-14,22:24:19,Bowing
-13,-44,-14,22:24:20,Bowing
-14,-45,-13,22:24:20,Bowing
-17,-44,-15,22:24:21,Bowing
-16,-44,-15,22:24:21,Bowing
-16,-43,-13,22:24:22,Bowing
-4,-46,15,22:24:23,Short Standing
14,-51,18,22:24:23,Short Standing
8,-47,6,22:24:24,Short Standing
8,-47,6,22:24:24,Short Standing
6,-48,5,22:24:25,Short Standing
8,-48,3,22:24:25,Short Standing
3,-26,-3,22:24:26,Short Standing
30,-49,18,22:24:27,1st Prostration
12,-44,15,22:24:27,1st Prostration
21,-37,22,22:24:28,1st Prostration
25,-37,19,22:24:28,1st Prostration
24,-38,18,22:24:29,1st Prostration
23,-38,19,22:24:29,1st Prostration
24,-34,24,22:24:30,1st Prostration
26,-28,29,22:24:30,1st Prostration
17,-26,28,22:24:31,Short Sitting
20,-23,38,22:24:31,Short Sitting
22,-20,35,22:24:32,Short Sitting
